stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20040202,122.616667,38.266667,18.78,12.8,4.4,E,3,11.1,10,68,1.015,94,64.9
PETALUMA_EAST.A,20040203,122.616667,38.266667,7.614,13.3,6.7,W,2,11.1,10,119,1.523,94.4,74
PETALUMA_EAST.A,20040204,122.616667,38.266667,0,15,2.8,W,1,12.2,10.6,123,1.523,94.1,61
PETALUMA_EAST.A,20040205,122.616667,38.266667,0,16.7,1.1,NW,1,11.7,10,119,1.523,94.9,59.9
PETALUMA_EAST.A,20040206,122.616667,38.266667,1.523,15,2.2,NW,2,11.7,10.6,104,1.269,94.2,62.4
PETALUMA_EAST.A,20040207,122.616667,38.266667,0,14.4,1.1,W,2,11.1,10,154,2.031,92.9,56
PETALUMA_EAST.A,20040208,122.616667,38.266667,0,16.7,-1.1,NW,1,11.1,9.4,158,2.031,94.1,36.5
PETALUMA_EAST.A,20040209,122.616667,38.266667,0,19.4,-1.1,N,2,11.1,9.4,168,2.538,92.4,23.4
PETALUMA_EAST.A,20040210,122.616667,38.266667,0,16.7,1.1,SE,2,11.1,9.4,170,2.538,90.7,31.6
PETALUMA_EAST.A,20040211,122.616667,38.266667,0,16.7,-2.2,SE,1,11.1,9.4,167,2.284,93.7,42.5
PETALUMA_EAST.A,20040212,122.616667,38.266667,0,17.2,-1.7,SE,2,10.6,9.4,158,2.284,93.8,45.4
PETALUMA_EAST.A,20040213,122.616667,38.266667,1.015,12.8,1.1,SE,2,10.6,9.4,36,0.761,91.2,53.7
PETALUMA_EAST.A,20040214,122.616667,38.266667,0,15.6,3.9,SE,1,11.1,9.4,116,1.523,93.6,55.8
PETALUMA_EAST.A,20040215,122.616667,38.266667,0.254,15,5,SE,1,11.7,10.6,69,0.761,93.9,67.8
PETALUMA_EAST.A,20040216,122.616667,38.266667,46.7,14.4,9.4,SE,4,11.7,11.1,11,0,93.9,87
PETALUMA_EAST.A,20040217,122.616667,38.266667,14.72,15.6,12.2,SE,4,12.8,11.7,25,0.508,92.8,75.4
PETALUMA_EAST.A,20040218,122.616667,38.266667,4.569,16.7,5.6,W,2,13.3,12.2,168,2.538,93.9,54.4
PETALUMA_EAST.A,20040219,122.616667,38.266667,0,13.9,0.6,NW,1,12.8,11.1,120,1.523,93,54.6
PETALUMA_EAST.A,20040220,122.616667,38.266667,1.269,11.7,5,SE,1,12.2,11.1,48,0.508,93.9,74.8
PETALUMA_EAST.A,20040221,122.616667,38.266667,0.508,11.1,5.6,SE,1,11.7,11.1,53,0.508,93.5,70.5
PETALUMA_EAST.A,20040222,122.616667,38.266667,4.315,13.3,2.2,SE,1,12.2,11.1,74,0.761,94.2,64.5
PETALUMA_EAST.A,20040223,122.616667,38.266667,0,15,2.2,NW,2,12.2,10.6,151,2.031,95.2,65.6
PETALUMA_EAST.A,20040224,122.616667,38.266667,2.284,15.6,8.9,SE,2,12.8,11.7,120,1.777,93.2,53.3
PETALUMA_EAST.A,20040225,122.616667,38.266667,31.47,16.1,10.6,SW,5,12.8,12.2,132,2.538,91.4,59.5
PETALUMA_EAST.A,20040226,122.616667,38.266667,6.345,13.3,3.3,W,3,12.8,11.7,122,1.777,92.7,65.1
PETALUMA_EAST.A,20040227,122.616667,38.266667,0.508,14.4,3.9,W,2,12.8,11.1,174,2.284,93.5,57.1
PETALUMA_EAST.A,20040228,122.616667,38.266667,0,15.6,1.1,NW,2,12.8,11.1,174,2.284,92.4,54.3
PETALUMA_EAST.A,20040229,122.616667,38.266667,0.508,13.9,0,W,1,12.2,11.1,137,1.777,94.5,60.4
PETALUMA_EAST.A,20040301,122.616667,38.266667,3.046,13.9,5,SE,3,12.8,11.7,116,1.523,92.8,72.4
PETALUMA_EAST.A,20040302,122.616667,38.266667,0,20.6,2.2,NW,2,12.8,11.1,209,3.553,90.2,29.6
PETALUMA_EAST.A,20040303,122.616667,38.266667,0,16.1,2.2,W,2,12.8,11.7,125,1.777,92.1,36.9
PETALUMA_EAST.A,20040304,122.616667,38.266667,0,17.8,5,W,3,12.8,11.1,202,3.046,87.8,53.3
PETALUMA_EAST.A,20040305,122.616667,38.266667,0,17.2,4.4,W,2,12.8,11.7,155,2.284,90.6,58.8
PETALUMA_EAST.A,20040306,122.616667,38.266667,0,20,5.6,NW,2,14.4,12.2,192,2.538,93.9,58.2
PETALUMA_EAST.A,20040307,122.616667,38.266667,0,24.4,3.9,NW,1,15,12.8,211,3.046,95.1,44.8
PETALUMA_EAST.A,20040308,122.616667,38.266667,0,25.6,3.9,SE,2,15,12.8,214,3.553,95.2,44.2
PETALUMA_EAST.A,20040309,122.616667,38.266667,0,26.7,6.7,NW,1,16.1,13.3,214,3.553,93.3,44.6
PETALUMA_EAST.A,20040310,122.616667,38.266667,2.031,27.8,6.1,NW,2,16.7,14.4,227,4.061,87.2,30.4
PETALUMA_EAST.A,20040311,122.616667,38.266667,0,25.6,3.9,NW,1,16.1,13.9,222,3.553,90.4,33.5
PETALUMA_EAST.A,20040312,122.616667,38.266667,0,23.3,3.3,NW,1,16.1,14.4,222,3.553,94.7,44
PETALUMA_EAST.A,20040313,122.616667,38.266667,0,26.7,3.3,NW,1,16.7,14.4,225,3.553,94.2,44.9
PETALUMA_EAST.A,20040314,122.616667,38.266667,2.284,26.1,4.4,NW,1,16.7,14.4,224,3.553,94.8,44.4
PETALUMA_EAST.A,20040315,122.616667,38.266667,1.015,29.4,5,W,2,17.2,15,230,4.315,90.4,27.9
PETALUMA_EAST.A,20040316,122.616667,38.266667,3.3,30.6,7.8,NW,1,17.8,15,231,4.315,87.3,24.5
PETALUMA_EAST.A,20040317,122.616667,38.266667,0,28.3,5.6,NW,1,17.8,15,231,4.061,88.7,35.2
PETALUMA_EAST.A,20040318,122.616667,38.266667,0,27.8,3.9,NW,1,17.8,15.6,228,3.807,92.8,35.7
PETALUMA_EAST.A,20040319,122.616667,38.266667,0,21.7,3.9,NW,2,17.2,15.6,237,3.553,93.4,43.7
PETALUMA_EAST.A,20040320,122.616667,38.266667,1.269,26.7,1.1,SE,2,17.2,15,225,3.807,93.5,34.3
PETALUMA_EAST.A,20040321,122.616667,38.266667,0,18.3,8.9,NW,2,17.2,16.1,176,2.538,92.6,72.9
PETALUMA_EAST.A,20040322,122.616667,38.266667,0,19.4,7.8,W,2,17.2,15.6,199,2.792,94,64.3
PETALUMA_EAST.A,20040323,122.616667,38.266667,0,18.9,7.2,W,3,17.8,16.1,233,3.553,91.9,53.8
PETALUMA_EAST.A,20040324,122.616667,38.266667,1.777,18.3,7.2,NW,2,17.2,15.6,224,3.3,92.9,65.4
PETALUMA_EAST.A,20040325,122.616667,38.266667,10.91,12.8,2.8,SE,2,16.7,15,52,0.508,93.7,70.7
PETALUMA_EAST.A,20040326,122.616667,38.266667,0.761,14.4,2.2,W,2,15,13.9,137,2.031,94.2,58.2
PETALUMA_EAST.A,20040327,122.616667,38.266667,0.508,18.9,5,NW,2,16.7,14.4,220,3.3,93,58.4
PETALUMA_EAST.A,20040328,122.616667,38.266667,0,23.9,3.3,N,1,17.2,14.4,243,3.807,94.6,46
PETALUMA_EAST.A,20040329,122.616667,38.266667,0,23.9,5.6,NW,2,17.2,15,231,3.553,94.5,55.5
PETALUMA_EAST.A,20040330,122.616667,38.266667,0,17.2,5,W,3,16.7,15.6,166,2.538,90.6,60.1
PETALUMA_EAST.A,20040331,122.616667,38.266667,0,16.7,5,W,3,16.7,14.4,261,4.061,86.5,52.6
PETALUMA_EAST.A,20040401,122.616667,38.266667,0,22.2,3.3,NW,3,16.1,14.4,271,4.822,80.6,19.9
PETALUMA_EAST.A,20040402,122.616667,38.266667,2.792,22.8,5.6,NW,2,16.7,14.4,270,5.076,78.5,23.5
PETALUMA_EAST.A,20040403,122.616667,38.266667,0.254,20,2.8,NW,2,16.7,14.4,264,4.061,90.6,45.6
PETALUMA_EAST.A,20040404,122.616667,38.266667,0.254,13.3,7.2,W,2,16.1,15.6,121,1.523,89.7,72
PETALUMA_EAST.A,20040405,122.616667,38.266667,0,15.6,3.3,W,2,16.1,15,171,2.538,90.9,59.6
PETALUMA_EAST.A,20040406,122.616667,38.266667,0,17.2,0.6,W,2,16.1,13.9,261,3.807,92.6,58.9
PETALUMA_EAST.A,20040407,122.616667,38.266667,0,21.7,3.3,W,2,16.7,14.4,268,4.315,93.5,49.1
PETALUMA_EAST.A,20040408,122.616667,38.266667,1.777,21.1,3.9,NW,1,17.2,15,269,4.061,94.2,56.3
PETALUMA_EAST.A,20040409,122.616667,38.266667,0,23.3,3.9,NW,1,17.8,15,239,3.807,94.5,57.4
PETALUMA_EAST.A,20040410,122.616667,38.266667,1.523,25,5.6,NW,2,18.9,16.1,275,4.315,95,50.4
PETALUMA_EAST.A,20040411,122.616667,38.266667,0,16.7,7.2,NW,2,17.8,16.7,188,2.538,94.8,73.7
PETALUMA_EAST.A,20040412,122.616667,38.266667,2.284,17.8,5,W,2,18.3,16.7,246,3.553,93,66.8
PETALUMA_EAST.A,20040413,122.616667,38.266667,0,16.7,3.9,W,3,17.2,15.6,253,3.807,90.5,63.3
PETALUMA_EAST.A,20040414,122.616667,38.266667,0.508,16.7,7.8,W,2,16.7,15.6,154,2.284,89.9,58.4
PETALUMA_EAST.A,20040415,122.616667,38.266667,0,15,2.2,W,2,16.7,15,239,3.553,93.9,51.6
PETALUMA_EAST.A,20040416,122.616667,38.266667,0,15.6,0.6,W,2,16.1,14.4,241,3.553,94,55.1
PETALUMA_EAST.A,20040417,122.616667,38.266667,1.777,15.6,0,W,2,15.6,13.9,296,4.315,93.7,53.7
PETALUMA_EAST.A,20040418,122.616667,38.266667,7.614,11.7,1.1,SE,1,15,13.9,99,1.015,93.8,78.4
PETALUMA_EAST.A,20040419,122.616667,38.266667,1.015,15.6,7.8,SE,3,15,14.4,107,1.523,93.7,60.5
PETALUMA_EAST.A,20040420,122.616667,38.266667,0.508,17.2,10,W,2,16.1,14.4,219,3.3,94.3,61.7
PETALUMA_EAST.A,20040421,122.616667,38.266667,1.523,16.7,5.6,W,3,16.7,15.6,273,4.315,93.2,58.3
PETALUMA_EAST.A,20040422,122.616667,38.266667,0,24.4,5,NW,2,17.8,15,315,5.584,87.8,24.9
PETALUMA_EAST.A,20040423,122.616667,38.266667,0.254,26.1,3.9,NW,1,18.3,15.6,303,5.33,90.8,33.7
PETALUMA_EAST.A,20040424,122.616667,38.266667,2.031,27.8,3.9,NW,1,19.4,16.1,303,5.33,92.4,39
PETALUMA_EAST.A,20040425,122.616667,38.266667,0,30.6,5,NW,1,20.6,16.7,300,5.33,92.8,24.9
PETALUMA_EAST.A,20040426,122.616667,38.266667,0,33.3,6.1,NW,1,21.1,17.8,305,5.838,90.5,29.5
PETALUMA_EAST.A,20040427,122.616667,38.266667,0.508,29.4,9.4,NW,2,21.1,18.3,313,5.838,93.5,30.5
PETALUMA_EAST.A,20040428,122.616667,38.266667,2.031,22.8,7.8,W,2,21.1,18.3,307,5.076,95.1,42.5
PETALUMA_EAST.A,20040429,122.616667,38.266667,0.508,26.1,8.9,W,2,20.6,17.8,315,6.091,93.2,18.5
PETALUMA_EAST.A,20040430,122.616667,38.266667,0,21.1,8.9,NW,2,21.1,18.3,290,4.569,94.1,55.3
PETALUMA_EAST.A,20040501,122.616667,38.266667,0,25.6,8.3,NW,2,21.7,18.9,290,4.569,94.7,36.3
PETALUMA_EAST.A,20040502,122.616667,38.266667,0,30.6,4.4,NW,1,22.2,18.3,319,5.584,94.3,30.6
PETALUMA_EAST.A,20040503,122.616667,38.266667,0,28.3,7.8,NW,2,22.8,19.4,318,5.33,94.5,45.8
PETALUMA_EAST.A,20040504,122.616667,38.266667,0,21.7,7.2,W,2,21.7,20,325,5.076,92.2,56.7
PETALUMA_EAST.A,20040505,122.616667,38.266667,0,17.2,4.4,W,2,20.6,18.3,318,4.822,93.2,60.3
PETALUMA_EAST.A,20040506,122.616667,38.266667,0,21.1,5,W,2,20.6,18.3,274,4.315,93.3,44.6
PETALUMA_EAST.A,20040507,122.616667,38.266667,0,20.6,8.9,NW,2,20,18.9,171,2.538,92.2,63.2
PETALUMA_EAST.A,20040508,122.616667,38.266667,0,18.3,7.2,W,2,20.6,18.9,304,4.822,94.5,57.2
PETALUMA_EAST.A,20040509,122.616667,38.266667,0,21.1,6.1,W,3,20.6,18.3,326,5.33,87.9,47.7
PETALUMA_EAST.A,20040510,122.616667,38.266667,0,19.4,7.2,W,4,20,17.8,326,5.33,84,47.2
PETALUMA_EAST.A,20040511,122.616667,38.266667,0,18.3,5.6,W,3,19.4,17.8,330,5.33,84.2,51
PETALUMA_EAST.A,20040512,122.616667,38.266667,0,23.3,6.1,W,2,20,17.8,332,5.33,92.1,36.2
PETALUMA_EAST.A,20040513,122.616667,38.266667,0,23.3,1.7,NW,1,20.6,17.8,330,5.076,94.1,47.6
PETALUMA_EAST.A,20040514,122.616667,38.266667,0,21.1,4.4,W,2,20.6,18.3,312,4.822,92.7,50.9
PETALUMA_EAST.A,20040515,122.616667,38.266667,0,23.3,5.6,W,2,20.6,18.3,308,5.33,93,47.3
PETALUMA_EAST.A,20040516,122.616667,38.266667,0,22.8,6.7,W,2,20.6,18.9,325,5.33,88.5,47.3
PETALUMA_EAST.A,20040517,122.616667,38.266667,0,17.8,3.9,W,4,20,18.3,330,5.33,93.5,60.2
PETALUMA_EAST.A,20040518,122.616667,38.266667,0,19.4,6.7,W,2,20.6,18.3,326,5.33,93,56.4
PETALUMA_EAST.A,20040519,122.616667,38.266667,0.508,21.1,3.3,W,2,20.6,17.8,331,5.076,94.6,51.2
PETALUMA_EAST.A,20040520,122.616667,38.266667,0,18.3,5,W,2,20.6,18.3,309,4.822,93.6,64
PETALUMA_EAST.A,20040521,122.616667,38.266667,0,17.8,6.1,W,3,20,18.9,321,3.3,92.9,65.5
PETALUMA_EAST.A,20040522,122.616667,38.266667,0,16.7,4.4,W,3,19.4,17.8,259,4.061,94.4,61.3
PETALUMA_EAST.A,20040523,122.616667,38.266667,0,21.1,6.1,W,2,20,17.2,333,5.33,93.1,48.7
PETALUMA_EAST.A,20040524,122.616667,38.266667,0,21.7,3.9,W,2,20.6,18.3,326,5.076,94,53.9
PETALUMA_EAST.A,20040525,122.616667,38.266667,0,21.1,11.1,W,2,21.7,19.4,286,4.569,89.2,61.3
PETALUMA_EAST.A,20040526,122.616667,38.266667,0,21.7,11.1,NW,2,21.7,19.4,266,4.061,94.5,64.4
PETALUMA_EAST.A,20040527,122.616667,38.266667,0,18.9,8.9,NW,2,21.1,20,247,3.807,94.6,71.6
PETALUMA_EAST.A,20040528,122.616667,38.266667,0,19.4,8.9,W,3,21.1,20,289,4.569,94.3,52.8
PETALUMA_EAST.A,20040529,122.616667,38.266667,0,22.8,6.1,W,2,21.1,18.9,348,5.838,86.8,42.8
PETALUMA_EAST.A,20040530,122.616667,38.266667,0,27.8,4.4,W,1,22.2,19.4,346,6.091,92.5,38.7
PETALUMA_EAST.A,20040531,122.616667,38.266667,0,28.9,5.6,NW,1,22.2,19.4,330,5.838,90.8,35.6
PETALUMA_EAST.A,20040601,122.616667,38.266667,0.508,26.7,6.1,W,2,22.8,20.6,345,6.091,89.1,38.1
PETALUMA_EAST.A,20040602,122.616667,38.266667,2.792,26.7,7.2,W,2,22.8,20.6,349,5.838,91.5,40.7
PETALUMA_EAST.A,20040603,122.616667,38.266667,0,22.8,8.3,W,2,22.2,20.6,321,5.076,91.5,56.3
PETALUMA_EAST.A,20040604,122.616667,38.266667,2.538,20.6,6.1,NW,2,22.2,20,325,5.076,93.5,55.2
PETALUMA_EAST.A,20040605,122.616667,38.266667,0,24.4,6.1,W,3,21.7,19.4,341,6.091,91,54.3
PETALUMA_EAST.A,20040606,122.616667,38.266667,1.777,22.8,9.4,W,3,21.7,20,345,6.599,88,46.6
