#,date,daily_events,in,mm
148,10/26/2004,82,0.82,16.4
149,10/27/2004,0,0,0
150,10/28/2004,0,0,0
151,10/29/2004,0,0,0
152,10/30/2004,0,0,0
153,10/31/2004,0,0,0
154,11/1/2004,0,0,0
155,11/2/2004,0,0,0
156,11/3/2004,6,0.06,1.2
157,11/4/2004,3,0.03,0.6
158,11/5/2004,0,0,0
159,11/6/2004,0,0,0
160,11/7/2004,0,0,0
161,11/8/2004,0,0,0
162,11/9/2004,4,0.04,0.8
163,11/10/2004,58,0.58,11.6
164,11/11/2004,71,0.71,14.2
165,11/12/2004,2,0.02,0.4
166,11/13/2004,0,0,0
167,11/14/2004,0,0,0
168,11/15/2004,0,0,0
169,11/16/2004,0,0,0
170,11/17/2004,0,0,0
171,11/18/2004,0,0,0
172,11/19/2004,0,0,0
173,11/20/2004,0,0,0
174,11/21/2004,0,0,0
175,11/22/2004,0,0,0
176,11/23/2004,0,0,0
177,11/24/2004,0,0,0
178,11/25/2004,0,0,0
179,11/26/2004,0,0,0
180,11/27/2004,82,0.82,16.4
181,11/28/2004,0,0,0
182,11/29/2004,0,0,0
183,11/30/2004,0,0,0
184,12/1/2004,0,0,0
185,12/2/2004,0,0,0
186,12/3/2004,0,0,0
187,12/4/2004,0,0,0
188,12/5/2004,0,0,0
189,12/6/2004,93,0.93,18.6
190,12/7/2004,102,1.02,20.4
191,12/8/2004,203,2.03,40.6
192,12/9/2004,13,0.13,2.6
193,12/10/2004,0,0,0
194,12/11/2004,0,0,0
195,12/12/2004,1,0.01,0.2
196,12/13/2004,5,0.05,1
197,12/14/2004,0,0,0
198,12/15/2004,0,0,0
199,12/16/2004,0,0,0
200,12/17/2004,0,0,0
201,12/18/2004,0,0,0
202,12/19/2004,0,0,0
203,12/20/2004,0,0,0
204,12/21/2004,0,0,0
205,12/22/2004,0,0,0
206,12/23/2004,0,0,0
207,12/24/2004,0,0,0
208,12/25/2004,0,0,0
209,12/26/2004,101,1.01,20.2
210,12/27/2004,325,3.25,65
211,12/28/2004,63,0.63,12.6
212,12/29/2004,75,0.75,15
213,12/30/2004,107,1.07,21.4
214,12/31/2004,42,0.42,8.4
215,1/1/2005,30,0.3,6
216,1/2/2005,79,0.79,15.8
217,1/3/2005,20,0.2,4
218,1/4/2005,1,0.01,0.2
219,1/5/2005,8,0.08,1.6
220,1/6/2005,1,0.01,0.2
221,1/7/2005,91,0.91,18.2
222,1/8/2005,25,0.25,5
223,1/9/2005,2,0.02,0.4
224,1/10/2005,74,0.74,14.8
225,1/11/2005,43,0.43,8.6
226,1/12/2005,0,0,0
227,1/13/2005,0,0,0
228,1/14/2005,0,0,0
229,1/15/2005,0,0,0
230,1/16/2005,0,0,0
231,1/17/2005,0,0,0
232,1/18/2005,0,0,0
233,1/19/2005,0,0,0
234,1/20/2005,0,0,0
235,1/21/2005,0,0,0
236,1/22/2005,0,0,0
237,1/23/2005,1,0.01,0.2
238,1/24/2005,0,0,0
239,1/25/2005,18,0.18,3.6
240,1/26/2005,19,0.19,3.8
241,1/27/2005,31,0.31,6.2
242,1/28/2005,75,0.75,15
243,1/29/2005,0,0,0
244,1/30/2005,0,0,0
245,1/31/2005,0,0,0
246,2/1/2005,0,0,0
247,2/2/2005,0,0,0
248,2/3/2005,0,0,0
249,2/4/2005,0,0,0
250,2/5/2005,0,0,0
251,2/6/2005,0,0,0
252,2/7/2005,4,0.04,0.8
253,2/8/2005,0,0,0
254,2/9/2005,0,0,0
255,2/10/2005,0,0,0
256,2/11/2005,0,0,0
257,2/12/2005,0,0,0
258,2/13/2005,6,0.06,1.2
259,2/14/2005,6,0.06,1.2
260,2/15/2005,50,0.5,10
261,2/16/2005,12,0.12,2.4
262,2/17/2005,26,0.26,5.2
263,2/18/2005,101,1.01,20.2
264,2/19/2005,50,0.5,10
265,2/20/2005,30,0.3,6
266,2/21/2005,89,0.89,17.8
267,2/22/2005,1,0.01,0.2
268,2/23/2005,0,0,0
269,2/24/2005,0,0,0
270,2/25/2005,0,0,0
271,2/26/2005,5,0.05,1
272,2/27/2005,119,1.19,23.8
273,2/28/2005,2,0.02,0.4
274,3/1/2005,66,0.66,13.2
275,3/2/2005,13,0.13,2.6
276,3/3/2005,25,0.25,5
277,3/4/2005,33,0.33,6.6
278,3/5/2005,0,0,0
279,3/6/2005,0,0,0
280,3/7/2005,0,0,0
281,3/8/2005,0,0,0
282,3/9/2005,0,0,0
283,3/10/2005,0,0,0
284,3/11/2005,0,0,0
285,3/12/2005,0,0,0
286,3/13/2005,2,0.02,0.4
287,3/14/2005,0,0,0
288,3/15/2005,0,0,0
289,3/16/2005,0,0,0
290,3/17/2005,0,0,0
291,3/18/2005,57,0.57,11.4
292,3/19/2005,175,1.75,35
293,3/20/2005,5,0.05,1
294,3/21/2005,89,0.89,17.8
295,3/22/2005,105,1.05,21
296,3/23/2005,8,0.08,1.6
297,3/24/2005,0,0,0
298,3/25/2005,0,0,0
299,3/26/2005,0,0,0
300,3/27/2005,136,1.36,27.2
301,3/28/2005,10,0.1,2
302,3/29/2005,47,0.47,9.4
303,3/30/2005,0,0,0
304,3/31/2005,0,0,0
305,4/1/2005,0,0,0
306,4/2/2005,0,0,0
307,4/3/2005,78,0.78,15.6
308,4/4/2005,0,0,0
309,4/5/2005,0,0,0
310,4/6/2005,0,0,0
311,4/7/2005,25,0.25,5
312,4/8/2005,51,0.51,10.2
313,4/9/2005,2,0.02,0.4
314,4/10/2005,0,0,0
315,4/11/2005,0,0,0
316,4/12/2005,0,0,0
317,4/13/2005,0,0,0
318,4/14/2005,0,0,0
319,4/15/2005,0,0,0
320,4/16/2005,0,0,0
321,4/17/2005,0,0,0
322,4/18/2005,0,0,0
323,4/19/2005,0,0,0
324,4/20/2005,0,0,0
325,4/21/2005,0,0,0
326,4/22/2005,18,0.18,3.6
327,4/23/2005,10,0.1,2
328,4/24/2005,0,0,0
329,4/25/2005,0,0,0
330,4/26/2005,0,0,0
331,4/27/2005,3,0.03,0.6
332,4/28/2005,4,0.04,0.8
333,4/29/2005,0,0,0
334,4/30/2005,0,0,0
335,5/1/2005,0,0,0
336,5/2/2005,1,0.01,0.2
