#,date,daily_events,in,mm
149,10/6/2004,0,0,0
150,10/7/2004,0,0,0
151,10/8/2004,0,0,0
152,10/9/2004,0,0,0
153,10/10/2004,0,0,0
154,10/11/2004,0,0,0
155,10/12/2004,0,0,0
156,10/13/2004,0,0,0
157,10/14/2004,0,0,0
158,10/15/2004,0,0,0
159,10/16/2004,3,0.03,0.6
160,10/17/2004,52,0.52,10.4
161,10/18/2004,4,0.04,0.8
162,10/19/2004,172,1.72,34.4
163,10/20/2004,32,0.32,6.4
164,10/21/2004,0,0,0
165,10/22/2004,0,0,0
166,10/23/2004,11,0.11,2.2
167,10/24/2004,0,0,0
168,10/25/2004,69,0.69,13.8
169,10/26/2004,77,0.77,15.4
170,10/27/2004,0,0,0
171,10/28/2004,0,0,0
172,10/29/2004,0,0,0
173,10/30/2004,0,0,0
174,10/31/2004,0,0,0
175,11/1/2004,0,0,0
176,11/2/2004,0,0,0
177,11/3/2004,16,0.16,3.2
178,11/4/2004,3,0.03,0.6
179,11/5/2004,0,0,0
180,11/6/2004,0,0,0
181,11/7/2004,0,0,0
182,11/8/2004,0,0,0
183,11/9/2004,4,0.04,0.8
184,11/10/2004,67,0.67,13.4
185,11/11/2004,89,0.89,17.8
186,11/12/2004,0,0,0
187,11/13/2004,1,0.01,0.2
188,11/14/2004,0,0,0
189,11/15/2004,0,0,0
190,11/16/2004,0,0,0
191,11/17/2004,0,0,0
192,11/18/2004,0,0,0
193,11/19/2004,0,0,0
194,11/20/2004,0,0,0
195,11/21/2004,0,0,0
196,11/22/2004,0,0,0
197,11/23/2004,0,0,0
198,11/24/2004,0,0,0
199,11/25/2004,0,0,0
200,11/26/2004,1,0.01,0.2
201,11/27/2004,76,0.76,15.2
202,11/28/2004,0,0,0
203,11/29/2004,0,0,0
204,11/30/2004,0,0,0
205,12/1/2004,0,0,0
206,12/2/2004,0,0,0
207,12/3/2004,0,0,0
208,12/4/2004,0,0,0
209,12/5/2004,0,0,0
210,12/6/2004,109,1.09,21.8
211,12/7/2004,194,1.94,38.8
212,12/8/2004,247,2.47,49.4
213,12/9/2004,4,0.04,0.8
214,12/10/2004,0,0,0
215,12/11/2004,0,0,0
216,12/12/2004,1,0.01,0.2
217,12/13/2004,2,0.02,0.4
218,12/14/2004,0,0,0
219,12/15/2004,0,0,0
220,12/16/2004,0,0,0
221,12/17/2004,0,0,0
222,12/18/2004,0,0,0
223,12/19/2004,0,0,0
224,12/20/2004,0,0,0
225,12/21/2004,0,0,0
226,12/22/2004,0,0,0
227,12/23/2004,0,0,0
228,12/24/2004,0,0,0
229,12/25/2004,0,0,0
230,12/26/2004,107,1.07,21.4
231,12/27/2004,355,3.55,71
232,12/28/2004,62,0.62,12.4
233,12/29/2004,78,0.78,15.6
234,12/30/2004,98,0.98,19.6
235,12/31/2004,46,0.46,9.2
236,1/1/2005,30,0.3,6
237,1/2/2005,158,1.58,31.6
238,1/3/2005,33,0.33,6.6
239,1/4/2005,2,0.02,0.4
240,1/5/2005,11,0.11,2.2
241,1/6/2005,1,0.01,0.2
242,1/7/2005,106,1.06,21.2
243,1/8/2005,26,0.26,5.2
244,1/9/2005,5,0.05,1
245,1/10/2005,54,0.54,10.8
246,1/11/2005,33,0.33,6.6
247,1/12/2005,0,0,0
248,1/13/2005,0,0,0
249,1/14/2005,0,0,0
250,1/15/2005,0,0,0
251,1/16/2005,0,0,0
252,1/17/2005,0,0,0
253,1/18/2005,0,0,0
254,1/19/2005,0,0,0
255,1/20/2005,0,0,0
256,1/21/2005,0,0,0
257,1/22/2005,0,0,0
258,1/23/2005,0,0,0
259,1/24/2005,0,0,0
260,1/25/2005,11,0.11,2.2
261,1/26/2005,50,0.5,10
262,1/27/2005,46,0.46,9.2
263,1/28/2005,62,0.62,12.4
264,1/29/2005,1,0.01,0.2
265,1/30/2005,0,0,0
266,1/31/2005,0,0,0
267,2/1/2005,0,0,0
268,2/2/2005,0,0,0
269,2/3/2005,0,0,0
270,2/4/2005,0,0,0
271,2/5/2005,0,0,0
272,2/6/2005,0,0,0
273,2/7/2005,9,0.09,1.8
274,2/8/2005,0,0,0
275,2/9/2005,0,0,0
276,2/10/2005,0,0,0
277,2/11/2005,0,0,0
278,2/12/2005,0,0,0
279,2/13/2005,1,0.01,0.2
280,2/14/2005,11,0.11,2.2
281,2/15/2005,63,0.63,12.6
282,2/16/2005,18,0.18,3.6
283,2/17/2005,17,0.17,3.4
284,2/18/2005,94,0.94,18.8
285,2/19/2005,59,0.59,11.8
286,2/20/2005,43,0.43,8.6
287,2/21/2005,102,1.02,20.4
288,2/22/2005,1,0.01,0.2
289,2/23/2005,0,0,0
290,2/24/2005,1,0.01,0.2
291,2/25/2005,0,0,0
292,2/26/2005,20,0.2,4
293,2/27/2005,148,1.48,29.6
294,2/28/2005,0,0,0
295,3/1/2005,66,0.66,13.2
296,3/2/2005,5,0.05,1
297,3/3/2005,16,0.16,3.2
298,3/4/2005,55,0.55,11
299,3/5/2005,0,0,0
300,3/6/2005,0,0,0
301,3/7/2005,0,0,0
302,3/8/2005,0,0,0
303,3/9/2005,0,0,0
304,3/10/2005,0,0,0
305,3/11/2005,0,0,0
306,3/12/2005,0,0,0
307,3/13/2005,1,0.01,0.2
308,3/14/2005,0,0,0
309,3/15/2005,0,0,0
310,3/16/2005,0,0,0
311,3/17/2005,0,0,0
312,3/18/2005,55,0.55,11
313,3/19/2005,154,1.54,30.8
314,3/20/2005,30,0.3,6
315,3/21/2005,136,1.36,27.2
316,3/22/2005,121,1.21,24.2
317,3/23/2005,12,0.12,2.4
318,3/24/2005,0,0,0
319,3/25/2005,0,0,0
320,3/26/2005,0,0,0
321,3/27/2005,107,1.07,21.4
322,3/28/2005,8,0.08,1.6
323,3/29/2005,33,0.33,6.6
324,3/30/2005,0,0,0
325,3/31/2005,0,0,0
326,4/1/2005,0,0,0
327,4/2/2005,0,0,0
328,4/3/2005,68,0.68,13.6
329,4/4/2005,0,0,0
330,4/5/2005,0,0,0
331,4/6/2005,0,0,0
332,4/7/2005,29,0.29,5.8
333,4/8/2005,82,0.82,16.4
334,4/9/2005,2,0.02,0.4
335,4/10/2005,0,0,0
336,4/11/2005,0,0,0
337,4/12/2005,0,0,0
338,4/13/2005,0,0,0
339,4/14/2005,0,0,0
340,4/15/2005,0,0,0
341,4/16/2005,0,0,0
342,4/17/2005,0,0,0
343,4/18/2005,0,0,0
344,4/19/2005,0,0,0
345,4/20/2005,0,0,0
346,4/21/2005,0,0,0
347,4/22/2005,16,0.16,3.2
348,4/23/2005,5,0.05,1
349,4/24/2005,0,0,0
350,4/25/2005,0,0,0
351,4/26/2005,0,0,0
352,4/27/2005,8,0.08,1.6
353,4/28/2005,3,0.03,0.6
354,4/29/2005,0,0,0
355,4/30/2005,0,0,0
356,5/1/2005,0,0,0
357,5/2/2005,0,0,0
358,5/3/2005,0,0,0
359,5/4/2005,56,0.56,11.2
